title,artist,year,score,category,genre,salesPoint
더 레킹 크루,앙헬 마누엘 소토,2026,6.933,movie,코미디,34.7131
더 드라마,크리스토퍼 보글리,2026,6.933,movie,코미디,34.1605
정점,Baltasar Kormákur,2026,6.665,movie,스릴러,194.8785
레디 오어 낫 2,맷 베티넬리올핀,2026,7.648,movie,스릴러,117.603
포풍추영,杨子,2025,7.352,movie,스릴러,105.6802
우주전쟁,Rich Lee,2025,4.127,movie,스릴러,84.1773
그래픽 디자이어,Andy Edwards,2023,6.938,movie,스릴러,94.1103
복수,Rodrigo Valdes,2026,7.37,movie,스릴러,74.6403
쉘터,Ric Roman Waugh,2026,7.51,movie,스릴러,77.395
그린랜드 2,Ric Roman Waugh,2026,6.414,movie,스릴러,63.3141
하우스메이드,폴 피그,2025,7.249,movie,스릴러,64.3557
직장상사 길들이기,샘 레이미,2026,7.036,movie,스릴러,55.6759
노멀,벤 휘틀리,2026,6.702,movie,스릴러,73.1813
"마이 티쳐, 마이 러브",Damián Romay,2018,5.0,movie,스릴러,52.5247
트리플 엑스,Rob Cohen,2002,5.989,movie,스릴러,59.4603
Vacanze per un massacro,Fernando Di Leo,1980,5.0,movie,스릴러,57.6819
시에라 마드레: 카르텔 전쟁,Justin Chadwick,2026,6.119,movie,스릴러,50.5314
크라임 101,Bart Layton,2026,6.963,movie,스릴러,48.1733
Wellwood,Eliza Hooper,2025,5.091,movie,스릴러,45.3556
워 머신: 전쟁 기계,패트릭 휴스,2026,7.319,movie,스릴러,46.1723
"카르타비아, 나의 의무",Pulkit,2026,6.714,movie,스릴러,55.9985
인 더 그레이,가이 리치,2026,6.323,movie,스릴러,46.5069
Твоё сердце будет разбито,Михаил Вайнберг,2026,6.776,movie,로맨스,225.2253
친애하는 나의 킬러,Taweewat Wantha,2026,8.629,movie,로맨스,129.9349
Socias por accidente,Ihtzi Hurtado,2026,9.248,movie,로맨스,90.5307
올해의 신부,Joshua Rous,2026,7.214,movie,로맨스,51.9661
애프터: 관계의 함정,Castille Landon,2021,7.004,movie,로맨스,47.29
"""폭풍의 언덕""",에메랄드 페넬,2026,6.651,movie,로맨스,37.1
나의 잘못,도밍고 곤살레스,2023,7.738,movie,로맨스,36.1771
¿Quieres ser mi novia?,Ihtzi Hurtado,2026,8.646,movie,로맨스,34.1462
더 드라마,크리스토퍼 보글리,2026,6.933,movie,로맨스,32.1959
드라큘라: 어 러브 테일,뤽 베송,2025,7.107,movie,로맨스,35.0241
버려진 청춘,정소영,1982,0.0,movie,로맨스,27.1178
데미지,루이 말,1992,6.6,movie,로맨스,36.6683
세크리터리,Steven Shainberg,2002,6.796,movie,로맨스,29.3632
타이타닉,제임스 카메론,1997,7.903,movie,로맨스,30.8751
어린 아내,Christopher Novabos,2024,6.45,movie,로맨스,30.7027
너의 이름은.,신카이 마코토,2016,8.479,movie,로맨스,27.9611
카니발 먹방,Aimee Kuge,2025,4.5,movie,로맨스,28.6214
Velluto nero,Brunello Rondi,1976,4.375,movie,로맨스,30.2162
포레스트 검프,로버트 저메키스,1994,8.465,movie,로맨스,26.6979
'더 캐니언' - The Gorge,스콧 데릭슨,2025,7.628,movie,로맨스,26.5535
프로젝트 헤일메리,필 로드,2026,8.602,movie,SF,407.8545
아바타: 불과 재,제임스 카메론,2025,7.486,movie,SF,157.0592
호퍼스,다니엘 총,2026,8.074,movie,SF,124.2736
우주전쟁,Rich Lee,2025,4.127,movie,SF,84.1773
프레데터: 죽음의 땅,댄 트랙턴버그,2025,7.73,movie,SF,67.4113
Wormtown,Sergio Pinheiro,2025,5.8,movie,SF,61.9753
그린랜드 2,Ric Roman Waugh,2026,6.414,movie,SF,63.3141
인터스텔라,크리스토퍼 놀란,2014,8.474,movie,SF,66.0062
만달로리안과 그로구,존 파브로,2026,6.2,movie,SF,73.0823
월드브레이커,Brad Anderson,2025,5.92,movie,SF,64.188
어벤져스,조스 웨던,2012,8.027,movie,SF,53.0406
Wellwood,Eliza Hooper,2025,5.091,movie,SF,45.3556
워 머신: 전쟁 기계,패트릭 휴스,2026,7.319,movie,SF,46.1723
어벤져스: 인피니티 워,안소니 루소,2018,8.235,movie,SF,41.4899
인셉션,크리스토퍼 놀란,2010,8.372,movie,SF,38.8628
28년 후: 뼈의 사원,니아 다코스타,2026,7.122,movie,SF,38.9248
매트릭스,라나 워쇼스키,1999,8.245,movie,SF,38.1509
쥬라기 월드: 새로운 시작,가랫 에드워즈,2025,6.266,movie,SF,32.0908
스파이더맨: 노 웨이 홈,존 왓츠,2021,7.934,movie,SF,31.7
어벤져스: 엔드게임,안소니 루소,2019,8.236,movie,SF,31.7645
슈퍼 마리오 갤럭시,아론 호바스,2026,7.321,movie,애니메이션,350.5388
뒤바뀐 친구들의 신비한 모험,네이든 그레노,2026,8.985,movie,애니메이션,304.947
호퍼스,다니엘 총,2026,8.1,movie,애니메이션,124.2736
고트: 더 레전드,Tyree Dillihay,2026,8.119,movie,애니메이션,105.3435
극장판 귀멸의 칼날: 무한성편,소토자키 하루오,2025,7.708,movie,애니메이션,92.5594
주토피아 2,재러드 부시,2025,7.637,movie,애니메이션,82.4072
아앙: 더 라스트 에어벤더,로런 몽고메리,2026,0.0,movie,애니메이션,79.8266
슈퍼 마리오 브라더스,아론 호바스,2023,7.598,movie,애니메이션,40.2503
케이팝 데몬 헌터스,크리스 아펠한스,2025,8.025,movie,애니메이션,37.0188
슈렉,앤드류 애덤슨,2001,7.761,movie,애니메이션,30.7404
센과 치히로의 행방불명,미야자키 하야오,2001,8.534,movie,애니메이션,32.9287
너의 이름은.,신카이 마코토,2016,8.479,movie,애니메이션,27.9611
코렐라인: 비밀의 문,헨리 셀릭,2009,7.904,movie,애니메이션,28.4021
극장판 주술회전: 시부야사변 X 사멸회유,고쇼조노 쇼타,2025,5.975,movie,애니메이션,29.1866
와일드 로봇,크리스 샌더스,2024,8.308,movie,애니메이션,29.099
인사이드 아웃 2,켈시 만,2024,7.545,movie,애니메이션,29.2492
너자 2,饺子,2025,8.153,movie,애니메이션,25.9795
극장판 체인소 맨:  레제편,요시하라 타츠야,2025,8.358,movie,애니메이션,26.5025
주토피아,바이런 하워드,2016,7.76,movie,애니메이션,25.9897
Le Clitoris,Lori Malépart-Traversy,2017,6.756,movie,애니메이션,22.0245
