title,artist,year,score,category,genre
부의 사다리에 올라타라 - 당신의 자산을 확실하게 늘리는 6가지 방법,"닉 매기울리 (지은이), 박슬라 (옮긴이)",2026,10,book,경제/경영
"제미나이 주식투자 - 이 주식 살까, 말까? 제미나이로 시작하는 우상향 주식투자",조성호 (지은이),2026,10,book,경제/경영
돈의 심리학 (50만 부 기념 뉴 에디션) - 당신은 왜 부자가 되지 못했는가 (보너스 스토리 수록),"모건 하우절 (지은이), 이지연 (옮긴이)",2021,9,book,경제/경영
"주식투자를 잘한다는 것 - 39세 파이어 육과장, 시장의 변동성을 압도적 수익으로 바꾼 투자 기록",육과장 (지은이),2026,10,book,경제/경영
"진보를 위한 주식투자 - 광수네 복덕방, 모두의 투자 이야기",이광수 (지은이),2025,7,book,경제/경영
인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드 (지은이), 윤영삼 (옮긴이)",2026,10,book,경제/경영
주식투자 무작정 따라하기 - 2026년 최신개정판,윤재수 (지은이),2026,9,book,경제/경영
"AI, 신의 탄생 인간의 종말 - 초지능의 탄생, 그 이후 벌어질 일들","엘리에저 유드코스키, 네이트 소아레스 (지은이), 고영훈 (옮긴이)",2026,10,book,경제/경영
김미경의 플러스 휴먼 - 보통 인간의 한계를 깨부수는 AI 진화 전략,김미경 (지은이),2026,10,book,경제/경영
"돈의 방정식 - 돈을 지위와 성공의 기준, 그 이상으로 다루기 위한 21가지 이야기","모건 하우절 (지은이), 박영준 (옮긴이)",2026,9,book,경제/경영
염승환의 ETF 완전 정복,염승환 (지은이),2026,10,book,경제/경영
"주식 단타 특공대 - 9시부터 10시까지 딱 1시간, 100만원으로 시작해 수익 내는 법",윤타(윤영준) (지은이),2026,10,book,경제/경영
코스피 1만 투자 지도 - 예측 적중률 95.8% 효라클의 12개 핵심 산업 분석,효라클(김성효) (지은이),2026,10,book,경제/경영
스페이스X 일론 머스크 - 세계 최강의 우주 기업은 어떻게 실패하고 다시 일어났는가?,"에릭 버거 (지은이), 장용원 (옮긴이), 서성현 (감수)",2026,10,book,경제/경영
돈의 속성 (400쇄 리커버 에디션),김승호 (지은이),2020,9,book,경제/경영
"AI 이후의 미래 어떻게 될 것인가 - AI 시대, 부와 권력이 재편되기 시작했다","제이슨 솅커 (지은이), 김익성 (옮긴이)",2026,10,book,경제/경영
왜 일하는가 - 지금 당신이 가장 뜨겁게 물어야 할 첫 번째 질문,"이나모리 가즈오 (지은이), 김윤경 (옮긴이)",2021,8,book,경제/경영
연금 투자 무작정 따라하기 - 연금의 기초부터 ISA·IRP 투자 전략까지 한 권에,김성일 (지은이),2026,10,book,경제/경영
라오어의 미국주식 무한매수법 - 레버리지가 아니면 평범한 인생을 바꿀 수 없다,라오어 (지은이),2021,9,book,경제/경영
자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현) (지은이),2025,9,book,경제/경영
"한 권의 재테크 수업 - 경제적 자유를 얻기 위한 5단계, 당신이 원하는 모든 것이 들어있는",수미숨(상의민) (지은이),2026,10,book,경제/경영
EBS 다큐프라임 자본주의,EBS 자본주의 제작팀 (지은이),2013,9,book,경제/경영
생각에 관한 생각 - 우리의 행동을 지배하는 생각의 반란!,"대니얼 카너먼 (지은이), 이창신 (옮긴이)",2018,9,book,경제/경영
피터케이의 이기는 투자 불변의 법칙 - 10년의 시행착오 끝에 찾아낸 부의 절대 공식,피터케이 (지은이),2026,10,book,경제/경영
일본 광고 카피 도감,오하림 (지은이),2026,9,book,경제/경영
일리아스 좋아하세요? - 어느 덕후와 교수의 고전 교환독서,"하길(석민주), 이준석 (지은이)",2026,9,book,인문
품격 있는 대화를 위한 지식 브리핑,김진 (지은이),2026,10,book,인문
이향인 - 세상 밖에서 세상의 중심이 되는 사람들,"라미 카민스키 (지은이), 최지숙 (옮긴이)",2026,10,book,인문
인생을 위한 최소한의 생각,"신영준, 고영성 (지은이)",2026,9,book,인문
말하지 않고 말하기 - 마음을 움직이는 소통의 심리학,김정운 (지은이),2026,9,book,인문
니체의 초월자,"프리드리히 니체 (지은이), 김철 (편역)",2025,9,book,인문
영화에 관하여,"수전 손택 (지은이), 홍한별 (옮긴이)",2026,10,book,인문
완벽한 원시인 - 10만 년을 되돌려 되찾는 뇌 설계도,자청 (지은이),2026,9,book,인문
"위버멘쉬 - 누구의 시선도 아닌, 내 의지대로 살겠다는 선언","프리드리히 니체 (지은이), 어나니머스 (옮긴이)",2025,9,book,인문
우리가 사랑한 책 - 함께 읽고 말할 때 우리에게 일어나는 일,"김혜리 (지은이), 신형철, 김현우, 박정민, 이수지, 오혜진, 서보경, 장일호, 이원영 (인터뷰이)",2026,10,book,인문
"캐릭터 심리 사전 - 선인부터 악인, 평범부터 극단까지 심리학자가 총망라한 400개 인간 성격 지도","린다 N. 에델스타인 (지은이), 지여울 (옮긴이)",2026,10,book,인문
"몸은 어떻게 스타일이 되는가 - 점에서 발까지, 인간의 욕망으로 길들인 서양 패션 문화사",김수영 (지은이),2026,9,book,인문
인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드 (지은이), 윤영삼 (옮긴이)",2026,10,book,인문
빅터 프랭클의 죽음의 수용소에서 - 한국어판 발매 20주년 기념판,"빅터 프랭클 (지은이), 이시형 (옮긴이)",2026,9,book,인문
소크라테스처럼 생각하는 법,"도널드 로버트슨 (지은이), 이민철 (옮긴이)",2026,10,book,인문
"운명을 보는 기술 - 역술가 박성준이 알려주는 사주, 관상, 풍수의 모든 것",박성준 (지은이),2025,9,book,인문
포닝 - 끝없이 나를 타인에 맞추며 살아가는 사람들을 위한 심리학,"잉그리드 클레이튼 (지은이), 최시은 (옮긴이), 김현수 (감수)",2026,10,book,인문
심리학은 어떻게 삶의 무기가 되는가,한소원 (지은이),2026,10,book,인문
세상에서 가장 좋은 문장 필사 - 어른의 어휘력과 문해력을 위한고전 소설의 첫 문장과 명문장 쓰기,김정민 (지은이),2026,10,book,인문
가족 해방,"에이먼 돌런 (지은이), 김은지 (옮긴이)",2026,10,book,인문
뉴필로소퍼 2026 34호 - Vol 34 : 관찰은 힘이 세다,뉴필로소퍼 편집부 (엮은이),2026,0,book,인문
누구에게도 상처받지 않는 관계의 기술 - 사람이 힘든 나를 위한 심리 처방전,"후션즈 (지은이), 정은지 (옮긴이)",2026,10,book,인문
오독의 발견,김민철 (지은이),2026,10,book,인문
지리로 보는 세상의 비밀 - 자연과 인간을 이해하는 가장 직관적인 관점,"녠웨 (지은이), 하은지 (옮긴이)",2026,10,book,인문
명상록 (그리스어 원전 완역본) - 철학자 황제가 전쟁터에서 자신에게 쓴 일기,"마르쿠스 아우렐리우스 (지은이), 박문재 (옮긴이)",2018,9,book,인문
삶이 허기질 때 나는 교양을 읽는다 - 지식 브런치 마스터 에디션,지식 브런치 (지은이),2026,9,book,인문
최소한의 삼국지 (10만 부 기념 도원결의 에디션) - 최태성의 삼국지 고전 특강,"최태성 (지은이), 이성원 (감수)",2025,8,book,인문
다크 심리학 2,다크 사이드 프로젝트 (지은이),2026,10,book,인문
"5475일, 집으로 가는 먼 길 - 일산 파밀리에 아파트 단지 입주민 15년 투쟁사",이종수 (지은이),2026,10,book,사회
"손절사회 - 손익계산이 되어버린 인간관계, 연결 불가능성의 시대에 관한 탐구",이승연 (지은이),2026,9,book,사회
가족 해방,"에이먼 돌런 (지은이), 김은지 (옮긴이)",2026,10,book,사회
지리로 보는 세상의 비밀 - 자연과 인간을 이해하는 가장 직관적인 관점,"녠웨 (지은이), 하은지 (옮긴이)",2026,10,book,사회
탁월한 피해자 - 스토킹과 사법 정의에 대한 어느 기자의 기록,곽아람 (지은이),2026,10,book,사회
일본 광고 카피 도감,오하림 (지은이),2026,9,book,사회
가짜 환자 - 환자 만들어내는 사회에서 지혜롭게 건강 지키는 법,김현아 (지은이),2026,9,book,사회
필연적 혼자의 시대,김수영 (지은이),2026,10,book,사회
기계가 언어를 사용한다는 것에 대한 인문학적 사유 - LLM 인공지능이 생성하는 글과 말을 어떻게 바라볼 것인가,"마크 코켈버그, 데이비드 J. 건컬 (지은이), 신동숙 (옮긴이), 손화철 (감수)",2026,0,book,사회
불균형의 늪,"김호범, 박인규, 손지현, 송성준, 송지현, 양미숙, 정희준 (지은이)",2026,10,book,사회
미국은 왜 전쟁을 멈추지 못하는가 - 트럼프와 1조 달러 전쟁 기계의 야망,"윌리엄 D. 하텅, 벤 프리먼 (지은이), 백우진 (옮긴이)",2026,10,book,사회
가족이라는 사치 - 가족을 이루는 삶이 특별해진 시대의 가족,진미정 (지은이),2026,10,book,사회
AI가 나보다 일을 잘할 때,"김대식, 김혜연 (지은이)",2026,9,book,사회
"읽기의 위기 - AI 시대, 누가 읽고 쓰는가?","크리스토프 엥게만 (지은이), 김인건 (옮긴이)",2026,10,book,사회
제로 포인트 - 그저 행동만 할 수는 없다. 우리는 올바른 말을 해야 한다,"슬라보예 지젝 (지은이), 이혜진 (옮긴이), 배세진 (해제)",2026,6,book,사회
"사피엔스 - 유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문","유발 하라리 (지은이), 조현욱 (옮긴이), 이태수 (감수)",2023,9,book,사회
"경험의 멸종 - 기술이 경험을 대체하는 시대, 인간은 계속 인간일 수 있을까","크리스틴 로젠 (지은이), 이영래 (옮긴이)",2025,8,book,사회
나와 당신은 왜 분노하는가 - 우리가 서로를 적이라 믿게 만드는 마음의 함정,"커트 그레이 (지은이), 제효영 (옮긴이)",2026,10,book,사회
먼저 온 미래 - AI 이후의 세계를 경험한 사람들,장강명 (지은이),2025,9,book,사회
"자연은 퀴어하다 - 장소에 토박이가 된다는 것, 속한다는 것, 그리고 자연의 온갖 퀴어함에 관하여","퍼트리샤 오노니우 케이시언 (지은이), 노승영 (옮긴이)",2026,10,book,사회
여자가 쓴 괴물들 - 호러와 사변소설을 개척한 여성들,"리사 크뢰거, 멜라니 R. 앤더슨 (지은이), 안현주 (옮긴이)",2021,9,book,사회
선량한 차별주의자,김지혜 (지은이),2019,8,book,사회
초판본 군주론 - 오리지널 초판본 표지디자인,"니콜로 마키아벨리 (지은이), 이시연 (옮긴이)",2020,10,book,사회
예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트 (지은이), 김선욱 (옮긴이)",2026,8,book,사회
"지도로 보아야 보인다 2 - 지금의 세계는, 다가올 세상은 해협과 바닷길이 새로운 지정학적 격전지가 된다","에밀리 오브리, 프랭크 테타르, 토마 앙사르 (지은이), 이수진 (옮긴이)",2026,8,book,사회
"정의란 무엇인가 - 한국 200만 부 돌파, 37개국에서 출간된 세계적 베스트셀러","마이클 샌델 (지은이), 김명철 (옮긴이), 김선욱 (감수)",2014,9,book,사회
지적장애의 얼굴들 - 철학은 지적장애를 어떻게 보아왔는가,"리시아 칼슨 (지은이), 이예린, 유기훈 (옮긴이)",2026,10,book,사회
브레이크넥 - 변호사의 나라 미국과 엔지니어의 나라 중국은 어떻게 미래를 설계하는가,"댄 왕 (지은이), 우진하 (옮긴이)",2026,9,book,사회
완벽한 원시인 - 10만 년을 되돌려 되찾는 뇌 설계도,자청 (지은이),2026,9,book,과학
코스모스 - 특별판,"칼 세이건 (지은이), 홍승수 (옮긴이)",2006,9,book,과학
"AI, 신의 탄생 인간의 종말 - 초지능의 탄생, 그 이후 벌어질 일들","엘리에저 유드코스키, 네이트 소아레스 (지은이), 고영훈 (옮긴이)",2026,10,book,과학
스페이스X 일론 머스크 - 세계 최강의 우주 기업은 어떻게 실패하고 다시 일어났는가?,"에릭 버거 (지은이), 장용원 (옮긴이), 서성현 (감수)",2026,10,book,과학
이기적 유전자,"리처드 도킨스 (지은이), 홍영남, 이상임 (옮긴이)",2018,8,book,과학
퀀텀 2.0 - 인류의 문명을 재설계할 제2차 양자 혁명이 온다,"폴 데이비스 (지은이), 김영태 (옮긴이)",2026,0,book,과학
모든 이야기는 숲에서 시작되었다 - 90세 과학자의 가슴 뛰는 자연 관찰기,"베른트 하인리히 (지은이), 강유리 (옮긴이)",2026,10,book,과학
지리로 보는 세상의 비밀 - 자연과 인간을 이해하는 가장 직관적인 관점,"녠웨 (지은이), 하은지 (옮긴이)",2026,10,book,과학
"착한 염증 나쁜 염증 - 면역 , 질병 , 노화를 좌우하는 우리 몸의 조용한 지배자",이승훈 (지은이),2026,10,book,과학
옛 그림 속의 우리 나무 - 나무학자와 거니는 우리 그림 속 뜰과 숲,박상진 (지은이),2026,0,book,과학
듀얼 브레인 - AI 시대의 실용적 생존 가이드,"이선 몰릭 (지은이), 신동숙 (옮긴이)",2025,8,book,과학
기계가 언어를 사용한다는 것에 대한 인문학적 사유 - LLM 인공지능이 생성하는 글과 말을 어떻게 바라볼 것인가,"마크 코켈버그, 데이비드 J. 건컬 (지은이), 신동숙 (옮긴이), 손화철 (감수)",2026,0,book,과학
영적 성장으로 가는 길 - 에고를 넘어 내 안의 무한한 존재를 경험하기,"데이비드 호킨스 (지은이), 박찬준 (옮긴이)",2026,10,book,과학
"이게 되네? 제미나이 완전 미친 활용법 81제 - 나노바나나, 노트북LM, 오팔, Veo, Flow까지, 진짜 실무에서 쓰는 Gemini 최강 활용법! 할 일, 조직 관리, 협업, AI 메모, AI 회의, 챗봇, AI 자동화 앱, 이미지 생성, 영상 제작까지 일잘러 오대리의 인공지능 퍼펙트 활용 노하우",오힘찬 (지은이),2026,10,book,과학
"물고기는 존재하지 않는다 - 상실, 사랑 그리고 숨어 있는 삶의 질서에 관한 이야기","룰루 밀러 (지은이), 정지인 (옮긴이)",2021,8,book,과학
모든 것은 결정되어 있다 - 스스로 선택하고 행동한다는 착각,"로버트 M. 새폴스키 (지은이), 양병찬 (옮긴이)",2026,7,book,과학
"뇌는 어떻게 나를 조종하는가 - 과몰입하는 좌뇌, 침묵하는 우뇌","크리스 나이바우어 (지은이), 김윤종 (옮긴이)",2026,9,book,과학
나와 당신은 왜 분노하는가 - 우리가 서로를 적이라 믿게 만드는 마음의 함정,"커트 그레이 (지은이), 제효영 (옮긴이)",2026,10,book,과학
"자연은 퀴어하다 - 장소에 토박이가 된다는 것, 속한다는 것, 그리고 자연의 온갖 퀴어함에 관하여","퍼트리샤 오노니우 케이시언 (지은이), 노승영 (옮긴이)",2026,10,book,과학
의식의 탄생 - 의식은 혼돈에서 어떻게 태어날까?,"오기 오거스, 사이 개덤 (지은이), 김아림 (옮긴이)",2026,10,book,과학
"이토록 위대한 몸 - 최신 의학이 밝혀낸 면역, 질병, 노화의 비밀","줄리아 엔더스 (지은이), 질 엔더스 (그림), 배명자 (옮긴이)",2026,10,book,과학
감정의 기원 - 우리의 뇌는 어떻게 감정을 만들어내는가,"칼 다이서로스 (지은이), 최가영 (옮긴이)",2026,10,book,과학
마침내 특이점이 시작된다 - 인류가 AI와 결합하는 순간,"레이 커즈와일 (지은이), 이충호 (옮긴이), 장대익 (감수)",2025,9,book,과학
"중독을 통제할 수 있다는 착각 - 숏폼, 데이팅 앱, 초가공식품은 나의 뇌를 어떻게 점령했는가","니클라스 브렌보르 (지은이), 김성훈 (옮긴이)",2026,10,book,과학
"코페르니쿠스의 거인, 뉴턴의 거인",남호영 (지은이),2020,0,book,과학
수학이 필요한 순간 - 인간은 얼마나 깊게 생각할 수 있는가,김민형 (지은이),2018,9,book,과학
자연은 왜 이토록 단순하면서도 아름다운가 - 현대 물리학이 밝혀낸 세계의 질서,"로버트 칸, 크리스 퀴그 (지은이), 박병철 (옮긴이)",2026,10,book,과학
기억의 미로를 걷는 사람들,"다샤 키퍼 (지은이), 노승영 (옮긴이)",2026,10,book,과학
"제미나이 주식투자 - 이 주식 살까, 말까? 제미나이로 시작하는 우상향 주식투자",조성호 (지은이),2026,10,book,IT/컴퓨터
"AI, 신의 탄생 인간의 종말 - 초지능의 탄생, 그 이후 벌어질 일들","엘리에저 유드코스키, 네이트 소아레스 (지은이), 고영훈 (옮긴이)",2026,10,book,IT/컴퓨터
박태웅의 AI 강의 2026 - 인공지능 진화의 가속화부터 AI 기본사회와 일자리의 미래까지 멈추지 않고 인간 세계를 압도하는 새로운 지능의 모든 것,박태웅 (지은이),2026,10,book,IT/컴퓨터
기계가 언어를 사용한다는 것에 대한 인문학적 사유 - LLM 인공지능이 생성하는 글과 말을 어떻게 바라볼 것인가,"마크 코켈버그, 데이비드 J. 건컬 (지은이), 신동숙 (옮긴이), 손화철 (감수)",2026,0,book,IT/컴퓨터
클로드 코드 마스터 - 기획·개발·운영이 한 번에 끝나는 AI 에이전틱 코딩 워크플로,"이남희, 백승현 (지은이)",2026,10,book,IT/컴퓨터
"이게 되네? 제미나이 완전 미친 활용법 81제 - 나노바나나, 노트북LM, 오팔, Veo, Flow까지, 진짜 실무에서 쓰는 Gemini 최강 활용법! 할 일, 조직 관리, 협업, AI 메모, AI 회의, 챗봇, AI 자동화 앱, 이미지 생성, 영상 제작까지 일잘러 오대리의 인공지능 퍼펙트 활용 노하우",오힘찬 (지은이),2026,10,book,IT/컴퓨터
"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인 - 인공지능, 에이전트, 커넥터, 플러그인, 아티팩트, 스케줄링, 디스패치, 하네스, 바로 배우고 바로 써먹는 AI 입문서",차진우 (지은이),2026,0,book,IT/컴퓨터
"클로드 코워크 with 스킬, 플러그인 - 퇴근을 앞당기는 완벽한 업무 자동화","클리커, 강민혁 (지은이)",2026,10,book,IT/컴퓨터
"클로드 코드로 시작하는 실전 에이전틱 코딩 - 완벽한 통제를 위한 AI 개발팀 구축 가이드, 하네스 엔지니어링, 에이전트 오케스트레이션, MoAI-ADK",Goos Kim (지은이),2026,0,book,IT/컴퓨터
"혼자 공부하는 바이브 코딩 with 클로드 코드 - AI와 1:1 대화하며 배우는 첫 코딩 자습서 | IT 전문서 최초 영미권 판권 수출, 명령어 모음 별책 부록·저자 직강 유튜브·15개 프로젝트 파일 제공·Q&A 채널 운영",조태호 (지은이),2025,10,book,IT/컴퓨터
"AI 실전 마스터 칼릭스의 프롬프트 디테일 - 크리에이티브 프레임워크, 워크플로우, AI 에이전트, 바이브코딩, 기획부터 코딩까지 바로 써먹는 기적의 프롬프트 템플릿",칼릭스(손윤석) (지은이),2026,10,book,IT/컴퓨터
스토리 엔지니어링 - 모든 장르에 활용 가능한 AI 콘텐츠 전략,김우정 (지은이),2026,10,book,IT/컴퓨터
바이브 코더를 위한 최소한의 AI/IT 지식 - '이게 왜 되지?' 개발 안 해본 개발자의 난생처음 바이브 코딩 입문서,"클리커 (지은이), 이희영 (옮긴이)",2026,10,book,IT/컴퓨터
마침내 특이점이 시작된다 - 인류가 AI와 결합하는 순간,"레이 커즈와일 (지은이), 이충호 (옮긴이), 장대익 (감수)",2025,9,book,IT/컴퓨터
자연은 왜 이토록 단순하면서도 아름다운가 - 현대 물리학이 밝혀낸 세계의 질서,"로버트 칸, 크리스 퀴그 (지은이), 박병철 (옮긴이)",2026,10,book,IT/컴퓨터
"된다! 캡컷 영상 편집 - 긴 유튜브 영상도 쇼츠·릴스도 OK! 크로마키, 자동 자막부터 AI 더빙까지 64개 예제로 전문 편집 기법 완전 정복!",지민이 (지은이),2026,10,book,IT/컴퓨터
지적 대화를 위한 AI 언어 수업 - 생각을 확장하는 프롬프트의 기술,강수진 (지은이),2026,0,book,IT/컴퓨터
"클로드 코드를 활용한 바이브 코딩 완벽 입문 - 기본 사용법부터 MCP, 병렬 처리, 서브에이전트, 보안 설계와 응용 활용법까지","히라카와 토모히데 (지은이), 최용 (옮긴이)",2026,0,book,IT/컴퓨터
"한눈에 보는 AI 반도체 산업 - GPU부터 HBM, 파운드리, 패키징, 데이터센터까지 하나의 흐름으로 읽는 AI 반도체 생태계",MrTrigger (지은이),2026,10,book,IT/컴퓨터
"이게 되네? 오픈클로 미친 활용법 50제 - AI 에이전트, 자동화, 크롤링, 이메일, 캘린더, 카카오톡, PPT, 한글 문서, 옵시디언, 데이터 분석, SNS, 블로그, AI 전화까지 코딩 없이 50가지 업무를 자동화하는 스마트폰 속 나만의 AI 비서 실전 가이드",한준구 (지은이),2026,10,book,IT/컴퓨터
프롬프트 텔링 - 격차를 만드는 AI 소통 능력,로사장(김다솔) (지은이),2025,9,book,IT/컴퓨터
"하루 30분, 나는 제미나이로 돈을 번다 - 제미나이·Make·캔바·Opal: 아이디어가 돈이 되는 가장 완벽한 AI 워크플로",김민규 (지은이),2026,10,book,IT/컴퓨터
딸깍! 바이브 코딩 by 안티그래비티 - 5분 만에 만드는 업무용 웹 애플리케이션! 45가지 속성 레시피,반병현 (지은이),2026,10,book,IT/컴퓨터
된다! 스레드 활용법 - 알고리즘 타고 조회수 터지는 글쓰기 공식! 짧은 글로 시작하는 브랜딩 & 수익화,거북이걸음 (지은이),2026,0,book,IT/컴퓨터
한복 그리는 법 - 아름다운 우리옷 드로잉,글림자 (지은이),2026,0,book,IT/컴퓨터
모두의 노션 AI - 초보자도 바로 써먹는 노션 입문서,"임대균, 오가연 (지은이)",2026,10,book,IT/컴퓨터
"AI 에이전트 개발 완벽 입문 - 에이전트 기초부터 RAG, ReAct, 펑션 콜링, 랭그래프, CrewAI, smolagents, A2A, n8n, MCP, 클로드 코드, 오픈클로까지 실전 에이전트 개발을 위한 모든 것","에디 유, 김대규, 조경아, 김현지 (지은이)",2026,10,book,IT/컴퓨터
"세컨드 브레인은 옵시디언 with 클로드 코드 - 입문자를 위한 기초 사용법부터 마크다운, 플러그인, PARA, 제텔카스텐, MCP, 옵시디언 CLI, 스킬, AI 활용까지!",시안 (지은이),2026,10,book,IT/컴퓨터
내면 근력,"짐 머피 (지은이), 지여울 (옮긴이)",2026,10,book,자기계발
완벽한 원시인 - 10만 년을 되돌려 되찾는 뇌 설계도,자청 (지은이),2026,9,book,자기계발
부처님 말씀대로 살아보니 - 인생이 가벼워지는 15가지 불교 수업,"토니 페르난도 (지은이), 강정선 (옮긴이)",2026,10,book,자기계발
부의 사다리에 올라타라 - 당신의 자산을 확실하게 늘리는 6가지 방법,"닉 매기울리 (지은이), 박슬라 (옮긴이)",2026,10,book,자기계발
무례한 세상에서 나를 지키는 법,"발타사르 그라시안 (지은이), 하와이 대저택 (편역)",2026,9,book,자기계발
"제미나이 주식투자 - 이 주식 살까, 말까? 제미나이로 시작하는 우상향 주식투자",조성호 (지은이),2026,10,book,자기계발
영어책 한 권 외워봤니? 뉴 에디션 - 딱 한 권만 넘으면 영어 울렁증이 사라진다,김민식 (지은이),2025,9,book,자기계발
꾸준함을 기르는 일 - 완벽하지 않아도 매일 성장하는 태도에 대하여,수풀림 (지은이),2026,10,book,자기계발
김미경의 플러스 휴먼 - 보통 인간의 한계를 깨부수는 AI 진화 전략,김미경 (지은이),2026,10,book,자기계발
소크라테스처럼 생각하는 법,"도널드 로버트슨 (지은이), 이민철 (옮긴이)",2026,10,book,자기계발
"운명을 보는 기술 - 역술가 박성준이 알려주는 사주, 관상, 풍수의 모든 것",박성준 (지은이),2025,9,book,자기계발
심리학은 어떻게 삶의 무기가 되는가,한소원 (지은이),2026,10,book,자기계발
어른의 감정을 돌보는 100일 필사 노트,김종원 (지은이),2026,10,book,자기계발
생각하라 그리고 부자가 되어라 (한정판 스페셜 에디션) - 부와 성공을 여는 13개의 열쇠,나폴레온 힐 (지은이),2026,10,book,자기계발
누구에게도 상처받지 않는 관계의 기술 - 사람이 힘든 나를 위한 심리 처방전,"후션즈 (지은이), 정은지 (옮긴이)",2026,10,book,자기계발
"AI 이후의 미래 어떻게 될 것인가 - AI 시대, 부와 권력이 재편되기 시작했다","제이슨 솅커 (지은이), 김익성 (옮긴이)",2026,10,book,자기계발
축적과 발산 - 일과 인생에서 차이를 만드는 방법,신수정 (지은이),2026,10,book,자기계발
"하루 한 장, 단단한 삶을 위한 고전 필사 노트 - 생각은 많은데 늘 흔들리는 어른을 위한 120편의 문장 처방",김선영 (지은이),2026,10,book,자기계발
석가모니가 아들러를 만났을 때 - 금강경으로 배우는 마음 청소법,"우뤄취안 (지은이), 하은지 (옮긴이)",2025,10,book,자기계발
손자병법 - 이겨놓고 싸우는 인생의 지혜,"손무 (지은이), 소준섭 (옮긴이)",2025,10,book,자기계발
너를 미워할 시간에 나를 사랑하기로 했다 - 관계에 휘둘리지 않고 나를 지키는 방법,윤서진 (지은이),2024,10,book,자기계발
어른의 그릇 - 나를 비우고 뜻을 채우는 52주간의 마음공부,조윤제 (지은이),2026,10,book,자기계발
듀얼 브레인 - AI 시대의 실용적 생존 가이드,"이선 몰릭 (지은이), 신동숙 (옮긴이)",2025,8,book,자기계발
